id;create_time_stamp;update_time_stamp;device_time_stamp;list_name;total;completed;unique_name
1;2023-09-02T11:03:29;2023-09-02T11:11:42;2023-09-03T07:59:49;bypass Designer user-centric;56746;23726;Investment
2;2023-09-03T05:01:32;2023-09-02T15:15:45;2023-09-03T01:25:42;Avon orange;50618;10159;Cross-platform Denar Oregon
3;2023-09-03T01:26:45;2023-09-02T13:24:31;2023-09-03T09:06:34;Forward Automotive Assistant;84823;55556;Awesome deposit
4;2023-09-03T02:47:20;2023-09-02T19:28:15;2023-09-02T23:53:38;Creative Intelligent;36801;66764;Account optical
5;2023-09-02T14:13:32;2023-09-03T04:01:35;2023-09-02T12:23:06;reboot auxiliary Multi-tiered;77704;1568;Forges
6;2023-09-03T02:34:15;2023-09-03T01:51:03;2023-09-03T02:06:59;IB;72140;79659;Refined dynamic scalable
7;2023-09-03T06:59:59;2023-09-02T23:06:11;2023-09-03T00:30:42;Corporate compressing;95425;39932;Officer Gibraltar optical
8;2023-09-03T07:29:16;2023-09-03T05:07:24;2023-09-02T21:58:02;Data next-generation user-centric;76125;25555;Forward
9;2023-09-02T13:00:33;2023-09-02T14:10:25;2023-09-02T14:30:33;Berkshire;41565;19413;revolutionize
10;2023-09-02T12:55:47;2023-09-02T14:47:30;2023-09-02T17:23:21;Colombian;62856;61438;Borders California quantifying
